customer_id,full_name,email,phone,city,customer_status,created_at,updated_at
CUS0005430,Trần Phương,user0005430@example.com,+1-617-430-0910,Boston,ACTIVE,2016-06-16 00:00:00,2017-03-13 00:00:00
CUS0005431,Nguyễn Giang,user0005431@example.com,+1-617-431-0947,Boston,ACTIVE,2016-06-21 00:00:00,2017-02-03 00:00:00
CUS0005432,Vũ Trang,user0005432@example.com,+1-617-432-0984,Cambridge,ACTIVE,2018-10-23 00:00:00,2019-05-26 00:00:00
CUS0005433,Nguyễn An,user0005433@example.com,+1-617-433-1021,Cambridge,ACTIVE,2016-09-14 00:00:00,2017-06-21 00:00:00
CUS0005434,Đỗ Tuấn,user0005434@example.com,+1-617-434-1058,Boston,ACTIVE,2018-09-16 00:00:00,2018-10-31 00:00:00
CUS0005435,Bùi Dũng,user0005435@example.com,+1-617-435-1095,Boston,ACTIVE,2018-08-19 00:00:00,2018-08-19 00:00:00
CUS0005436,Lê An,user0005436@example.com,+1-617-436-1132,Boston,ACTIVE,2018-10-10 00:00:00,2018-10-11 00:00:00
CUS0005437,Đặng Linh,user0005437@example.com,+1-617-437-1169,Boston,ACTIVE,2016-04-19 00:00:00,2016-12-10 00:00:00
CUS0005438,Hồ An,user0005438@example.com,+1-617-438-1206,Boston,ACTIVE,2016-04-29 00:00:00,2016-11-11 00:00:00
CUS0005439,Vũ Linh,user0005439@example.com,+1-617-439-1243,Boston,INACTIVE,2017-07-24 00:00:00,2017-11-27 00:00:00
CUS0005440,Đặng Chi,user0005440@example.com,+1-617-440-1280,Boston,ACTIVE,2016-07-04 00:00:00,2017-03-10 00:00:00
CUS0005441,Trần Ngọc,user0005441@example.com,+1-617-441-1317,Boston,ACTIVE,2016-03-31 00:00:00,2016-04-03 00:00:00
CUS0005442,Bùi Linh,user0005442@example.com,+1-617-442-1354,Brookline,ACTIVE,2018-07-07 00:00:00,2019-03-03 00:00:00
CUS0005443,Đặng Minh,user0005443@example.com,+1-617-443-1391,Brookline,ACTIVE,2018-05-21 00:00:00,2018-06-14 00:00:00
CUS0005444,Đỗ Lan,user0005444@example.com,+1-617-444-1428,Boston,ACTIVE,2017-10-27 00:00:00,2018-03-25 00:00:00
CUS0005445,Bùi Minh,user0005445@example.com,+1-617-445-1465,Cambridge,ACTIVE,2018-01-16 00:00:00,2018-02-27 00:00:00
CUS0005446,Hồ Quân,user0005446@example.com,+1-617-446-1502,Boston,ACTIVE,2017-09-05 00:00:00,2017-10-12 00:00:00
CUS0005447,Bùi Phương,user0005447@example.com,+1-617-447-1539,Cambridge,ACTIVE,2017-06-25 00:00:00,2017-10-04 00:00:00
CUS0005448,Trần Bình,user0005448@example.com,+1-617-448-1576,Boston,ACTIVE,2017-02-12 00:00:00,2017-05-30 00:00:00
CUS0005449,Vũ Quân,user0005449@example.com,+1-617-449-1613,Boston,ACTIVE,2018-06-12 00:00:00,2018-08-01 00:00:00
CUS0005450,Đỗ Khánh,user0005450@example.com,+1-617-450-1650,Boston,ACTIVE,2017-07-28 00:00:00,2018-02-28 00:00:00
CUS0005451,Hoàng Hà,user0005451@example.com,+1-617-451-1687,Somerville,ACTIVE,2017-12-04 00:00:00,2018-07-17 00:00:00
CUS0005452,Đặng Phương,user0005452@example.com,+1-617-452-1724,Somerville,ACTIVE,2016-09-09 00:00:00,2017-03-06 00:00:00
CUS0005453,Phạm Lan,user0005453@example.com,+1-617-453-1761,Boston,ACTIVE,2018-10-21 00:00:00,2018-12-10 00:00:00
CUS0005454,Hồ Minh,user0005454@example.com,+1-617-454-1798,Boston,INACTIVE,2016-03-11 00:00:00,2016-05-07 00:00:00
CUS0005455,Vũ Linh,user0005455@example.com,+1-617-455-1835,Boston,ACTIVE,2017-09-29 00:00:00,2018-04-10 00:00:00
CUS0005456,Nguyễn Hải,user0005456@example.com,+1-617-456-1872,Boston,ACTIVE,2018-02-20 00:00:00,2018-10-23 00:00:00
CUS0005457,Đỗ Hải,user0005457@example.com,+1-617-457-1909,Boston,ACTIVE,2017-06-14 00:00:00,2017-06-20 00:00:00
CUS0005458,Đỗ Dũng,user0005458@example.com,+1-617-458-1946,Boston,INACTIVE,2017-11-09 00:00:00,2018-06-28 00:00:00
CUS0005459,Hoàng Phương,user0005459@example.com,+1-617-459-1983,Boston,ACTIVE,2018-02-28 00:00:00,2018-11-09 00:00:00
CUS0005460,Lê Hương,user0005460@example.com,+1-617-460-2020,Boston,ACTIVE,2018-02-12 00:00:00,2018-05-02 00:00:00
CUS0005461,Nguyễn Hà,user0005461@example.com,+1-617-461-2057,Boston,INACTIVE,2018-02-13 00:00:00,2018-03-02 00:00:00
CUS0005462,Trần Chi,user0005462@example.com,+1-617-462-2094,Boston,ACTIVE,2016-10-25 00:00:00,2017-05-10 00:00:00
CUS0005463,Phạm Quân,user0005463@example.com,+1-617-463-2131,Boston,ACTIVE,2018-03-12 00:00:00,2018-10-02 00:00:00
CUS0005464,Hồ Chi,user0005464@example.com,+1-617-464-2168,Boston,ACTIVE,2017-11-03 00:00:00,2018-01-26 00:00:00
CUS0005465,Đặng Hải,user0005465@example.com,+1-617-465-2205,Somerville,ACTIVE,2017-07-16 00:00:00,2018-04-05 00:00:00
CUS0005466,Nguyễn Phương,user0005466@example.com,+1-617-466-2242,Boston,ACTIVE,2016-06-11 00:00:00,2017-02-13 00:00:00
CUS0005467,Lê Hải,user0005467@example.com,+1-617-467-2279,Cambridge,ACTIVE,2016-09-10 00:00:00,2017-04-15 00:00:00
CUS0005468,Vũ Bình,user0005468@example.com,+1-617-468-2316,Boston,ACTIVE,2017-08-22 00:00:00,2018-02-24 00:00:00
CUS0005469,Lê Linh,user0005469@example.com,+1-617-469-2353,Cambridge,ACTIVE,2016-06-16 00:00:00,2016-08-20 00:00:00
CUS0005470,Bùi Quân,user0005470@example.com,+1-617-470-2390,Boston,ACTIVE,2017-11-27 00:00:00,2018-09-14 00:00:00
CUS0005471,Bùi Nam,user0005471@example.com,+1-617-471-2427,Boston,ACTIVE,2017-08-17 00:00:00,2017-10-23 00:00:00
CUS0005472,Lê Chi,user0005472@example.com,+1-617-472-2464,Boston,ACTIVE,2016-12-30 00:00:00,2017-08-15 00:00:00
CUS0005473,Bùi Phương,user0005473@example.com,+1-617-473-2501,Somerville,ACTIVE,2018-02-08 00:00:00,2018-07-23 00:00:00
CUS0005474,Lê Dũng,user0005474@example.com,+1-617-474-2538,Boston,ACTIVE,2016-05-11 00:00:00,2016-11-19 00:00:00
CUS0005475,Bùi Tuấn,user0005475@example.com,+1-617-475-2575,Boston,ACTIVE,2018-08-02 00:00:00,2018-11-13 00:00:00
CUS0005476,Phạm Bình,user0005476@example.com,+1-617-476-2612,Boston,INACTIVE,2018-06-30 00:00:00,2018-09-10 00:00:00
CUS0005477,Vũ Chi,user0005477@example.com,+1-617-477-2649,Boston,ACTIVE,2016-08-15 00:00:00,2017-06-09 00:00:00
CUS0005478,Vũ Hà,user0005478@example.com,+1-617-478-2686,Boston,ACTIVE,2016-11-28 00:00:00,2017-06-06 00:00:00
CUS0005479,Trần Dũng,user0005479@example.com,+1-617-479-2723,Brookline,SUSPENDED,2018-02-23 00:00:00,2018-09-12 00:00:00
CUS0005480,Đặng Lan,user0005480@example.com,+1-617-480-2760,Boston,ACTIVE,2016-06-29 00:00:00,2016-08-16 00:00:00
CUS0005481,Bùi Bình,user0005481@example.com,+1-617-481-2797,Cambridge,ACTIVE,2018-10-11 00:00:00,2019-07-15 00:00:00
CUS0005482,Trần Hương,abc.example.com,+1-617-482-2834,Somerville,ACTIVE,2018-05-11 00:00:00,2018-12-03 00:00:00
CUS0005483,Vũ Hải,user0005483@example.com,+1-617-483-2871,Boston,ACTIVE,2016-05-21 00:00:00,2016-06-05 00:00:00
CUS0005484,Phạm Quân,user0005484@example.com,+1-617-484-2908,Cambridge,ACTIVE,2017-01-28 00:00:00,2017-04-10 00:00:00
CUS0005485,Phạm Phương,user0005485@example.com,+1-617-485-2945,Boston,ACTIVE,2018-04-18 00:00:00,2018-06-01 00:00:00
CUS0005486,Hoàng Minh,user0005486@example.com,+1-617-486-2982,Brookline,ACTIVE,2017-05-11 00:00:00,2017-09-09 00:00:00
CUS0005487,Đặng Trang,user0005487@example.com,+1-617-487-3019,Boston,ACTIVE,2017-12-29 00:00:00,2018-07-24 00:00:00
CUS0005488,Đỗ Hải,user0005488@example.com,+1-617-488-3056,Boston,ACTIVE,2018-06-23 00:00:00,2019-02-22 00:00:00
CUS0005489,Vũ Lan,user0005489@example.com,+1-617-489-3093,Boston,ACTIVE,2018-07-15 00:00:00,2018-12-15 00:00:00
CUS0005490,Hồ Hương,user0005490@example.com,+1-617-490-3130,Boston,ACTIVE,2017-12-06 00:00:00,2018-07-08 00:00:00
CUS0005491,Vũ Chi,user0005491@example.com,+1-617-491-3167,Boston,ACTIVE,2018-09-07 00:00:00,2018-11-18 00:00:00
CUS0005492,Đỗ Dũng,user0005492@example.com,+1-617-492-3204,Somerville,ACTIVE,2016-04-15 00:00:00,2016-06-16 00:00:00
CUS0005493,Hồ Nam,user0005493@example.com,+1-617-493-3241,Boston,ACTIVE,2017-11-01 00:00:00,2018-07-28 00:00:00
CUS0005494,Hoàng Nam,user0005494@example.com,+1-617-494-3278,Boston,ACTIVE,2017-07-25 00:00:00,2018-03-05 00:00:00
CUS0005495,Đỗ Bình,user0005495@example.com,+1-617-495-3315,Brookline,ACTIVE,2016-11-13 00:00:00,2017-01-08 00:00:00
CUS0005496,Đỗ Lan,user0005496@example.com,+1-617-496-3352,Boston,ACTIVE,2016-05-03 00:00:00,2017-01-07 00:00:00
CUS0005497,Hồ Minh,user0005497@example.com,+1-617-497-3389,Somerville,ACTIVE,2018-10-27 00:00:00,2019-01-17 00:00:00
CUS0005498,Phạm Minh,user0005498@example.com,+1-617-498-3426,Somerville,ACTIVE,2016-05-26 00:00:00,2017-03-16 00:00:00
CUS0005499,Đặng Hà,user0005499@example.com,+1-617-499-3463,Boston,ACTIVE,2018-01-21 00:00:00,2018-10-01 00:00:00
CUS0005500,Đỗ An,user0005500@example.com,+1-617-500-3500,Boston,ACTIVE,2016-11-18 00:00:00,2017-07-01 00:00:00
CUS0005501,Hoàng Dũng,user0005501@example.com,+1-617-501-3537,Boston,ACTIVE,2017-01-03 00:00:00,2017-05-07 00:00:00
CUS0005502,Hoàng Quân,user0005502@example.com,+1-617-502-3574,Boston,ACTIVE,2018-02-21 00:00:00,2018-10-06 00:00:00
CUS0005503,Phạm Khánh,user0005503@example.com,+1-617-503-3611,Boston,ACTIVE,2017-06-17 00:00:00,2017-10-16 00:00:00
CUS0005504,Hoàng Trang,user0005504@example.com,+1-617-504-3648,Boston,ACTIVE,2017-05-15 00:00:00,2017-06-25 00:00:00
CUS0005505,Bùi Chi,user0005505@example.com,+1-617-505-3685,Boston,ACTIVE,2017-08-16 00:00:00,2017-09-25 00:00:00
CUS0005506,Trần Ngọc,user0005506@example.com,+1-617-506-3722,Cambridge,SUSPENDED,2016-06-19 00:00:00,2016-10-03 00:00:00
CUS0005507,Đặng Lan,user0005507@example.com,+1-617-507-3759,Boston,ACTIVE,2017-03-19 00:00:00,2017-12-01 00:00:00
CUS0005508,Lê Bình,user0005508@example.com,+1-617-508-3796,Somerville,ACTIVE,2016-04-14 00:00:00,2016-08-23 00:00:00
CUS0005509,Hoàng Linh,user0005509@example.com,+1-617-509-3833,Brookline,ACTIVE,2018-04-10 00:00:00,2018-07-06 00:00:00
CUS0005510,Đặng Hải,user0005510@example.com,+1-617-510-3870,Cambridge,ACTIVE,2017-06-21 00:00:00,2017-08-23 00:00:00
CUS0005511,Phạm Khánh,user0005511@example.com,+1-617-511-3907,Boston,ACTIVE,2017-09-24 00:00:00,2018-01-10 00:00:00
CUS0005512,Vũ Giang,user0005512@example.com,+1-617-512-3944,Somerville,ACTIVE,2017-06-21 00:00:00,2017-10-04 00:00:00
CUS0005513,Trần Chi,user0005513@example.com,09ABC123,Brookline,ACTIVE,2018-02-14 00:00:00,2018-08-12 00:00:00
CUS0005514,Hoàng Hương,user0005514@example.com,+1-617-514-4018,Boston,ACTIVE,2016-10-28 00:00:00,2016-11-18 00:00:00
CUS0005515,Hồ Trang,user0005515@example.com,+1-617-515-4055,Boston,ACTIVE,2016-10-08 00:00:00,2017-06-27 00:00:00
CUS0005516,Bùi Bình,user0005516@example.com,+1-617-516-4092,Boston,ACTIVE,2018-02-09 00:00:00,2018-03-13 00:00:00
CUS0005517,Trần Phương,user0005517@example.com,+1-617-517-4129,Somerville,ACTIVE,2018-01-19 00:00:00,2018-07-18 00:00:00
CUS0005518,Hồ Giang,user0005518@example.com,+1-617-518-4166,Somerville,ACTIVE,2017-01-01 00:00:00,2017-08-12 00:00:00
CUS0005519,Phạm Hà,user0005519@example.com,+1-617-519-4203,Boston,ACTIVE,2016-07-11 00:00:00,2017-01-27 00:00:00
CUS0005520,Đặng Khánh,user0005520@example.com,+1-617-520-4240,Boston,INACTIVE,2016-05-03 00:00:00,2017-02-25 00:00:00
CUS0005521,Hoàng Bình,user0005521@example.com,+1-617-521-4277,Somerville,ACTIVE,2017-06-08 00:00:00,2017-07-14 00:00:00
CUS0005522,Lê Quân,user0005522@example.com,+1-617-522-4314,Brookline,ACTIVE,2017-07-05 00:00:00,2017-11-17 00:00:00
CUS0005523,Hồ Hương,user0005523@example.com,+1-617-523-4351,Somerville,INACTIVE,2016-10-28 00:00:00,2016-12-15 00:00:00
CUS0005524,Vũ Quân,user0005524@example.com,+1-617-524-4388,Boston,ACTIVE,2018-07-25 00:00:00,2019-02-01 00:00:00
CUS0005525,Đặng Hà,user0005525@example.com,+1-617-525-4425,Somerville,ACTIVE,2017-01-03 00:00:00,2017-08-18 00:00:00
CUS0005526,Lê Minh,user0005526@example.com,+1-617-526-4462,Somerville,ACTIVE,2016-06-23 00:00:00,2017-02-21 00:00:00
CUS0005527,Bùi Chi,user0005527@example.com,+1-617-527-4499,Cambridge,ACTIVE,2017-04-01 00:00:00,2017-07-18 00:00:00
CUS0005528,Bùi An,user0005528@example.com,+1-617-528-4536,Cambridge,ACTIVE,2018-01-04 00:00:00,2018-03-15 00:00:00
CUS0005529,Nguyễn Giang,user0005529@example.com,+1-617-529-4573,Boston,ACTIVE,2018-04-22 00:00:00,2019-01-14 00:00:00
CUS0005530,Trần Khánh,user0005530@example.com,+1-617-530-4610,Somerville,ACTIVE,2018-05-06 00:00:00,2018-08-16 00:00:00
CUS0005531,Nguyễn Khánh,user0005531@example.com,+1-617-531-4647,Boston,ACTIVE,2018-02-24 00:00:00,2018-11-17 00:00:00
CUS0005532,Hoàng Trang,user0005532@example.com,+1-617-532-4684,Boston,ACTIVE,2017-04-26 00:00:00,2017-10-16 00:00:00
CUS0005533,Phạm Hà,user0005533@example.com,+1-617-533-4721,Boston,ACTIVE,2018-09-14 00:00:00,2018-11-12 00:00:00
CUS0005534,Vũ Giang,user0005534@example.com,+1-617-534-4758,Cambridge,ACTIVE,2017-12-08 00:00:00,2018-05-22 00:00:00
CUS0005535,Đỗ Nam,user0005535@example.com,+1-617-535-4795,Boston,ACTIVE,2017-01-25 00:00:00,2017-01-30 00:00:00
CUS0005536,Vũ An,user0005536@example.com,+1-617-536-4832,Boston,ACTIVE,2017-10-02 00:00:00,2017-11-29 00:00:00
CUS0005537,Hồ Quân,user0005537@example.com,+1-617-537-4869,Boston,ACTIVE,2017-02-05 00:00:00,2017-11-27 00:00:00
CUS0005538,Bùi Hà,user0005538@example.com,+1-617-538-4906,Boston,ACTIVE,2016-03-25 00:00:00,2016-05-08 00:00:00
CUS0005539,Lê Hà,user0005539@example.com,+1-617-539-4943,Boston,ACTIVE,2016-09-02 00:00:00,2016-09-30 00:00:00
CUS0005540,Lê Hương,user0005540@example.com,+1-617-540-4980,Cambridge,ACTIVE,2018-05-12 00:00:00,2018-08-28 00:00:00
CUS0005541,Nguyễn Giang,user0005541@example.com,+1-617-541-5017,Boston,ACTIVE,2016-12-05 00:00:00,2017-08-05 00:00:00
CUS0005542,Đặng Tuấn,user0005542@example.com,+1-617-542-5054,Brookline,ACTIVE,2018-06-07 00:00:00,2018-12-05 00:00:00
CUS0005543,Đặng Chi,user0005543@example.com,+1-617-543-5091,Cambridge,ACTIVE,2016-10-30 00:00:00,2017-05-07 00:00:00
CUS0005544,Phạm Tuấn,user0005544@example.com,+1-617-544-5128,Boston,ACTIVE,2018-05-30 00:00:00,2018-06-04 00:00:00
CUS0005545,Phạm Khánh,user0005545@example.com,+1-617-545-5165,Boston,ACTIVE,2016-11-25 00:00:00,2017-09-11 00:00:00
CUS0005546,Đỗ Bình,user0005546@example.com,+1-617-546-5202,Cambridge,ACTIVE,2017-11-03 00:00:00,2017-12-25 00:00:00
CUS0005547,Đỗ Hà,user0005547@example.com,+1-617-547-5239,Boston,ACTIVE,2016-10-31 00:00:00,2016-12-29 00:00:00
CUS0005548,Đặng Minh,user0005548@example.com,+1-617-548-5276,Cambridge,ACTIVE,2017-06-09 00:00:00,2018-02-01 00:00:00
CUS0005549,Vũ Trang,user0005549@example.com,+1-617-549-5313,Boston,ACTIVE,2017-11-30 00:00:00,2018-04-05 00:00:00
CUS0005550,Hồ Hương,user0005550@example.com,+1-617-550-5350,Boston,ACTIVE,2017-04-17 00:00:00,2017-12-15 00:00:00
CUS0005551,Hoàng Hà,user0005551@example.com,+1-617-551-5387,Boston,ACTIVE,2016-03-17 00:00:00,2016-06-30 00:00:00
CUS0005552,Lê Nam,user0005552@example.com,+1-617-552-5424,Boston,ACTIVE,2018-07-24 00:00:00,2018-12-05 00:00:00
CUS0005553,Đỗ Hải,user0005553@example.com,++1-???-0000,Boston,ACTIVE,2017-04-04 00:00:00,2017-10-18 00:00:00
CUS0005554,Nguyễn Trang,user0005554@example.com,+1-617-554-5498,Cambridge,ACTIVE,2017-06-23 00:00:00,2018-04-07 00:00:00
CUS0005555,Bùi Bình,user0005555@example.com,+1-617-555-5535,Boston,ACTIVE,2018-05-26 00:00:00,2018-12-18 00:00:00
CUS0005556,Đặng Ngọc,user0005556@example.com,+1-617-556-5572,Somerville,ACTIVE,2016-08-24 00:00:00,2016-08-25 00:00:00
CUS0005557,Lê Lan,user0005557@example.com,+1-617-557-5609,Boston,INACTIVE,2016-07-02 00:00:00,2017-03-22 00:00:00
CUS0005558,Lê Khánh,user0005558@example.com,+1-617-558-5646,Boston,ACTIVE,2016-08-22 00:00:00,2016-09-27 00:00:00
CUS0005559,Trần Dũng,user0005559@example.com,+1-617-559-5683,Boston,ACTIVE,2016-05-03 00:00:00,2017-02-25 00:00:00
CUS0005560,Lê An,user0005560@example.com,+1-617-560-5720,Somerville,INACTIVE,2018-09-06 00:00:00,2018-12-22 00:00:00
CUS0005561,Nguyễn Ngọc,user0005561@example.com,+1-617-561-5757,Boston,ACTIVE,2017-09-10 00:00:00,2017-12-23 00:00:00
CUS0005562,Hồ Trang,user0005562@example.com,+1-617-562-5794,Boston,ACTIVE,2016-09-11 00:00:00,2017-04-09 00:00:00
CUS0005563,Vũ Linh,user0005563@example.com,+1-617-563-5831,Cambridge,ACTIVE,2016-12-02 00:00:00,2017-06-07 00:00:00
CUS0005564,Trần Trang,user0005564@example.com,+1-617-564-5868,Boston,ACTIVE,2017-03-22 00:00:00,2017-10-13 00:00:00
CUS0005565,Trần Hương,user0005565@example.com,+1-617-565-5905,Boston,ACTIVE,2018-03-27 00:00:00,2018-07-28 00:00:00
CUS0005566,Vũ Minh,user0005566@example.com,+1-617-566-5942,Boston,ACTIVE,2018-09-14 00:00:00,2019-05-21 00:00:00
CUS0005567,Đặng An,user0005567@example.com,+1-617-567-5979,Boston,ACTIVE,2016-07-11 00:00:00,2017-02-20 00:00:00
CUS0005568,Trần Quân,user0005568@example.com,+1-617-568-6016,Boston,ACTIVE,2016-10-31 00:00:00,2017-07-06 00:00:00
CUS0005569,Nguyễn Nam,user0005569@example.com,+1-617-569-6053,Boston,ACTIVE,2018-03-27 00:00:00,2018-05-21 00:00:00
CUS0005570,Vũ Hà,user0005570@example.com,+1-617-570-6090,Boston,ACTIVE,2018-02-10 00:00:00,2018-04-03 00:00:00
CUS0005571,Vũ Dũng,user0005571@example.com,+1-617-571-6127,Boston,ACTIVE,2017-05-22 00:00:00,2017-07-23 00:00:00
CUS0005572,Nguyễn Hải,user0005572@example.com,+1-617-572-6164,Boston,ACTIVE,2016-12-05 00:00:00,2017-06-01 00:00:00
CUS0005573,Vũ Hương,user0005573@example.com,+1-617-573-6201,Somerville,ACTIVE,2018-08-28 00:00:00,2019-02-27 00:00:00
CUS0005574,Đỗ Tuấn,user0005574@example.com,+1-617-574-6238,Boston,ACTIVE,2017-04-22 00:00:00,2018-01-09 00:00:00
CUS0005575,Hoàng Minh,user0005575@example.com,+1-617-575-6275,Somerville,INACTIVE,2018-05-23 00:00:00,2019-02-17 00:00:00
CUS0005576,Bùi Hải,user0005576@example.com,+1-617-576-6312,Cambridge,ACTIVE,2017-10-29 00:00:00,2018-04-18 00:00:00
CUS0005577,Trần Hà,user0005577@example.com,+1-617-577-6349,Cambridge,ACTIVE,2017-12-22 00:00:00,2018-09-10 00:00:00
CUS0005578,Vũ Khánh,user0005578@example.com,+1-617-578-6386,Cambridge,ACTIVE,2016-08-24 00:00:00,2017-01-16 00:00:00
CUS0005579,Bùi Phương,user0005579@example.com,+1-617-579-6423,Boston,ACTIVE,2018-02-11 00:00:00,2018-06-04 00:00:00
CUS0005580,Đặng Hà,user0005580@example.com,+1-617-580-6460,Boston,ACTIVE,2017-05-24 00:00:00,2018-01-10 00:00:00
CUS0005581,Hồ Minh,user0005581@example.com,+1-617-581-6497,Boston,ACTIVE,2018-09-24 00:00:00,2019-02-07 00:00:00
CUS0005582,Hồ Dũng,user0005582@example.com,+1-617-582-6534,Somerville,ACTIVE,2016-05-27 00:00:00,2017-03-12 00:00:00
CUS0005583,Nguyễn An,user0005583@example.com,123,Boston,ACTIVE,2017-12-17 00:00:00,2018-08-01 00:00:00
CUS0005584,Nguyễn Hương,user0005584@example.com,+1-617-584-6608,Cambridge,ACTIVE,2016-03-19 00:00:00,2016-12-18 00:00:00
CUS0005585,Đỗ Chi,user0005585@example.com,+1-617-585-6645,Boston,ACTIVE,2018-01-02 00:00:00,2018-10-21 00:00:00
CUS0005586,Vũ Ngọc,user0005586@example.com,+1-617-586-6682,Brookline,ACTIVE,2017-05-13 00:00:00,2017-10-29 00:00:00
CUS0005587,Hoàng Minh,user0005587@example.com,+1-617-587-6719,Boston,ACTIVE,2018-08-27 00:00:00,2019-03-05 00:00:00
CUS0005588,Trần Ngọc,user0005588@example.com,+1-617-588-6756,Boston,ACTIVE,2017-02-13 00:00:00,2017-06-08 00:00:00
CUS0005589,Hoàng Linh,user0005589@example.com,+1-617-589-6793,Boston,ACTIVE,2018-03-30 00:00:00,2018-10-27 00:00:00
CUS0005590,Trần An,user0005590@example.com,+1-617-590-6830,Boston,ACTIVE,2017-05-15 00:00:00,2017-05-22 00:00:00
CUS0005591,Hoàng Quân,user0005591@example.com,+1-617-591-6867,Boston,ACTIVE,2017-09-03 00:00:00,2018-03-12 00:00:00
CUS0005592,Đặng Hà,user0005592@example.com,+1-617-592-6904,Boston,ACTIVE,2018-07-30 00:00:00,2018-10-14 00:00:00
CUS0005593,Đỗ Phương,user0005593@example.com,+1-617-593-6941,Cambridge,ACTIVE,2016-03-23 00:00:00,2016-06-26 00:00:00
CUS0005594,Trần Phương,user0005594@example.com,+1-617-594-6978,Boston,INACTIVE,2016-08-25 00:00:00,2016-12-22 00:00:00
CUS0005595,Lê Khánh,user0005595@example.com,+1-617-595-7015,Cambridge,ACTIVE,2017-10-28 00:00:00,2018-06-24 00:00:00
CUS0005596,Nguyễn Phương,user0005596@example.com,+1-617-596-7052,Somerville,ACTIVE,2017-11-16 00:00:00,2018-07-17 00:00:00
CUS0005597,Đặng Hải,user0005597@example.com,+1-617-597-7089,Boston,ACTIVE,2017-12-17 00:00:00,2018-03-30 00:00:00
CUS0005598,Đỗ Hà,user0005598@example.com,+1-617-598-7126,Somerville,ACTIVE,2018-04-13 00:00:00,2018-04-30 00:00:00
CUS0005599,Phạm Dũng,user0005599@example.com,+1-617-599-7163,Somerville,ACTIVE,2017-01-09 00:00:00,2017-02-13 00:00:00
CUS0005600,Phạm Phương,user0005600@example.com,+1-617-600-7200,Boston,ACTIVE,2017-08-18 00:00:00,2018-01-29 00:00:00
CUS0005601,Đặng Hải,user0005601@example.com,+1-617-601-7237,Cambridge,ACTIVE,2016-11-01 00:00:00,2017-04-05 00:00:00
CUS0005602,Phạm Nam,user0005602@example.com,+1-617-602-7274,Brookline,ACTIVE,2018-08-16 00:00:00,2018-12-26 00:00:00
CUS0005603,Lê Hải,user0005603@example.com,+1-617-603-7311,Brookline,ACTIVE,2018-04-26 00:00:00,2018-06-14 00:00:00
CUS0005604,Hồ Hải,user0005604@example.com,+1-617-604-7348,Boston,ACTIVE,2017-12-09 00:00:00,2017-12-26 00:00:00
CUS0005605,Bùi Dũng,user0005605@example.com,+1-617-605-7385,Boston,ACTIVE,2017-01-25 00:00:00,2017-05-09 00:00:00
CUS0005606,Đỗ Lan,user0005606@example.com,+1-617-606-7422,Cambridge,ACTIVE,2017-01-26 00:00:00,2017-04-24 00:00:00
CUS0005607,Vũ Khánh,user0005607@example.com,+1-617-607-7459,Cambridge,ACTIVE,2018-04-18 00:00:00,2018-10-18 00:00:00
CUS0005608,Lê Dũng,user0005608@example.com,+1-617-608-7496,Cambridge,ACTIVE,2018-10-24 00:00:00,2019-02-25 00:00:00
CUS0005609,Hồ Minh,user0005609@example.com,+1-617-609-7533,Boston,ACTIVE,2017-05-05 00:00:00,2017-07-26 00:00:00
CUS0005610,Đặng An,user0005610@example.com,+1-617-610-7570,Boston,ACTIVE,2017-08-30 00:00:00,2018-01-29 00:00:00
CUS0005611,Phạm Khánh,user0005611@example.com,+1-617-611-7607,Brookline,ACTIVE,2018-05-11 00:00:00,2019-01-07 00:00:00
CUS0005612,Vũ Dũng,user0005612@example.com,+1-617-612-7644,Boston,ACTIVE,2016-12-28 00:00:00,2017-02-16 00:00:00
CUS0005613,Hồ Chi,user0005613@example.com,+1-617-613-7681,Boston,ACTIVE,2018-09-16 00:00:00,2019-02-03 00:00:00
CUS0005614,Hồ Linh,user0005614@example.com,+1-617-614-7718,Boston,ACTIVE,2018-06-01 00:00:00,2018-06-27 00:00:00
CUS0005615,Nguyễn An,user0005615@example.com,+1-617-615-7755,Boston,ACTIVE,2017-07-05 00:00:00,2017-12-28 00:00:00
CUS0005616,Bùi Phương,user0005616@example.com,+1-617-616-7792,Boston,ACTIVE,2016-08-15 00:00:00,2017-05-27 00:00:00
CUS0005617,Nguyễn Hà,user0005617@example.com,+1-617-617-7829,Boston,ACTIVE,2017-11-28 00:00:00,2018-05-18 00:00:00
