driver_id,full_name,phone,license_number,vehicle_plate,cab_type,rating,driver_status,joined_at,updated_at
DRV001033,Phạm Lan,+1-857-033-4749,MA-1001033,MA-034-7562,Lyft,4.72,ACTIVE,2017-01-08 00:00:00,2017-12-19 00:00:00
DRV001034,Hồ Giang,+1-857-034-4802,###LICENSE###,MA-035-7579,Uber,4.65,OFFLINE,2015-09-13 00:00:00,2015-12-06 00:00:00
DRV001035,Lê Bình,+1-857-035-4855,MA-1001035,MA-036-7596,Lyft,4.75,ACTIVE,2017-06-04 00:00:00,2017-06-19 00:00:00
DRV001036,Hồ Hà,+1-857-036-4908,MA-1001036,MA-037-7613,Lyft,4.61,ACTIVE,2016-06-24 00:00:00,2017-02-13 00:00:00
DRV001037,Trần Phương,+1-857-037-4961,MA-1001037,MA-038-7630,Uber,4.41,ACTIVE,2018-04-23 00:00:00,2018-11-04 00:00:00
DRV001038,Hồ Minh,+1-857-038-5014,MA-1001038,MA-039-7647,Uber,4.26,ACTIVE,2016-12-27 00:00:00,2018-01-02 00:00:00
DRV001039,Nguyễn Quân,+1-857-039-5067,MA-1001039,MA-040-7664,Lyft,4.36,ACTIVE,2017-10-15 00:00:00,2018-11-20 00:00:00
DRV001040,Trần Phương,+1-857-040-5120,MA-1001040,MA-041-7681,Lyft,4.6,ACTIVE,2015-03-23 00:00:00,2015-08-27 00:00:00
DRV001041,Đặng Nam,+1-857-041-5173,MA-1001041,MA-042-7698,Lyft,4.71,ACTIVE,2017-11-28 00:00:00,2018-12-08 00:00:00
DRV001042,Phạm Chi,+1-857-042-5226,MA-1001042,MA-043-7715,Uber,4.73,ACTIVE,2016-02-01 00:00:00,2016-10-10 00:00:00
DRV001043,Hoàng Ngọc,+1-857-043-5279,MA-1001043,MA-044-7732,Lyft,4.83,ACTIVE,2017-06-20 00:00:00,2017-08-29 00:00:00
DRV001044,Bùi Hà,+1-857-044-5332,MA-1001044,MA-045-7749,Lyft,4.73,ACTIVE,2017-02-16 00:00:00,2017-08-30 00:00:00
DRV001045,Bùi Hà,+1-857-045-5385,MA-1001045,MA-046-7766,Uber,4.62,ACTIVE,2017-04-27 00:00:00,2017-11-10 00:00:00
DRV001046,Phạm Tuấn,+1-857-046-5438,MA-1001046,MA-047-7783,Lyft,4.69,OFFLINE,2015-07-21 00:00:00,2016-07-09 00:00:00
DRV001047,Đỗ Tuấn,+1-857-047-5491,MA-1001047,MA-048-7800,Uber,4.66,ACTIVE,2015-07-02 00:00:00,2016-12-24 00:00:00
DRV001048,Đặng Tuấn,+1-857-048-5544,MA-1001048,MA-049-7817,Uber,4.57,ACTIVE,2015-07-19 00:00:00,2016-09-13 00:00:00
DRV001049,Hồ Hải,+1-857-049-5597,MA-1001049,MA-050-7834,Lyft,4.66,ACTIVE,2017-07-16 00:00:00,2018-01-17 00:00:00
DRV001050,Trần Tuấn,+1-857-050-5650,MA-1001050,MA-051-7851,Uber,4.54,ACTIVE,2016-03-26 00:00:00,2017-05-11 00:00:00
DRV001051,Trần Trang,+1-857-051-5703,MA-1001051,MA-052-7868,Lyft,4.79,ACTIVE,2018-05-08 00:00:00,2019-09-09 00:00:00
DRV001052,Bùi Hà,+1-857-052-5756,MA-1001052,MA-053-7885,Lyft,4.61,OFFLINE,2017-06-25 00:00:00,2018-01-27 00:00:00
DRV001053,Lê Chi,+1-857-053-5809,MA-1001053,MA-054-7902,Lyft,4.51,ACTIVE,2015-08-07 00:00:00,2016-05-17 00:00:00
DRV001054,Lê Ngọc,+1-857-054-5862,MA-1001054,MA-055-7919,Lyft,4.76,ACTIVE,2015-07-03 00:00:00,2016-11-13 00:00:00
DRV001055,Hồ Trang,+1-857-055-5915,MA-1001055,MA-056-7936,Uber,4.67,OFFLINE,2015-11-14 00:00:00,2016-12-28 00:00:00
DRV001056,Phạm Khánh,+1-857-056-5968,MA-1001056,MA-057-7953,Uber,4.53,ACTIVE,2016-05-23 00:00:00,2017-11-21 00:00:00
DRV001057,Trần An,+1-857-057-6021,MA-1001057,MA-058-7970,Uber,4.91,OFFLINE,2015-10-11 00:00:00,2016-08-01 00:00:00
DRV001058,Hồ Hương,+1-857-058-6074,MA-1001058,MA-059-7987,Uber,4.57,ACTIVE,2016-05-18 00:00:00,2017-01-02 00:00:00
DRV001059,Nguyễn Ngọc,+1-857-059-6127,MA-1001059,MA-060-8004,Uber,4.71,ACTIVE,2016-08-30 00:00:00,2017-01-10 00:00:00
DRV001060,Nguyễn Chi,+1-857-060-6180,MA-1001060,MA-061-8021,Lyft,4.7,ACTIVE,2016-07-18 00:00:00,2017-01-04 00:00:00
DRV001061,Hồ Bình,+1-857-061-6233,MA-1001061,MA-062-8038,Lyft,4.89,ACTIVE,2015-06-22 00:00:00,2015-08-17 00:00:00
DRV001062,Nguyễn Lan,+1-857-062-6286,MA-1001062,MA-063-8055,Lyft,4.5,OFFLINE,2017-08-19 00:00:00,2017-09-03 00:00:00
DRV001063,Đỗ Quân,+1-857-063-6339,MA-1001063,MA-064-8072,Uber,4.72,ACTIVE,2017-06-25 00:00:00,2018-01-10 00:00:00
DRV001064,Đặng Lan,+1-857-064-6392,MA-1001064,MA-065-8089,Uber,4.78,ACTIVE,2015-01-31 00:00:00,2015-12-12 00:00:00
DRV001065,Phạm Phương,+1-857-065-6445,MA-1001065,MA-066-8106,Uber,4.79,ACTIVE,2018-05-26 00:00:00,2019-04-05 00:00:00
DRV001066,Hoàng Hà,+1-857-066-6498,MA-1001066,MA-067-8123,Lyft,4.35,ACTIVE,2017-09-04 00:00:00,2018-04-12 00:00:00
DRV001067,Bùi Khánh,+1-857-067-6551,MA-1001067,MA-068-8140,Lyft,4.64,ACTIVE,2017-01-26 00:00:00,2017-02-28 00:00:00
DRV001068,Vũ Dũng,+1-857-068-6604,MA-1001068,MA-069-8157,Lyft,4.77,ACTIVE,2018-02-26 00:00:00,2018-03-17 00:00:00
DRV001069,Nguyễn Hà,+1-857-069-6657,MA-1001069,MA-070-8174,Lyft,4.25,ACTIVE,2016-05-03 00:00:00,2016-12-17 00:00:00
DRV001070,Bùi Nam,+1-857-070-6710,MA-1001070,MA-071-8191,Lyft,4.82,ACTIVE,2017-12-22 00:00:00,2019-01-22 00:00:00
DRV001071,Phạm Hà,+1-857-071-6763,MA-1001071,MA-072-8208,Uber,4.6,ACTIVE,2016-11-04 00:00:00,2017-11-23 00:00:00
DRV001072,Vũ Giang,+1-857-072-6816,MA-1001072,MA-073-8225,Uber,4.47,ACTIVE,2015-09-18 00:00:00,2016-02-09 00:00:00
DRV001073,Đỗ Trang,+1-857-073-6869,MA-1001073,MA-074-8242,Uber,5.0,ACTIVE,2017-06-14 00:00:00,2018-02-11 00:00:00
DRV001074,Phạm Trang,+1-857-074-6922,MA-1001074,MA-075-8259,Lyft,4.86,ACTIVE,2017-04-13 00:00:00,2018-03-07 00:00:00
DRV001075,Lê Nam,+1-857-075-6975,MA-1001075,MA-076-8276,Lyft,4.94,ACTIVE,2018-03-02 00:00:00,2018-11-02 00:00:00
DRV001076,Lê Dũng,+1-857-076-7028,MA-1001076,MA-077-8293,Uber,4.88,OFFLINE,2015-09-05 00:00:00,2017-01-21 00:00:00
DRV001077,Hồ Linh,+1-857-077-7081,MA-1001077,MA-078-8310,Uber,5.0,ACTIVE,2016-12-05 00:00:00,2017-08-01 00:00:00
DRV001078,Đặng Lan,+1-857-078-7134,MA-1001078,MA-079-8327,Lyft,4.78,ACTIVE,2018-02-21 00:00:00,2019-01-12 00:00:00
DRV001079,Hoàng Hải,+1-857-079-7187,MA-1001079,MA-080-8344,Uber,4.47,ACTIVE,2018-09-22 00:00:00,2020-02-11 00:00:00
DRV001080,Hoàng Minh,+1-857-080-7240,MA-1001080,MA-081-8361,Lyft,4.88,ACTIVE,2016-07-08 00:00:00,2016-07-15 00:00:00
DRV001081,Lê Linh,+1-857-081-7293,MA-1001081,MA-082-8378,Uber,4.76,ACTIVE,2015-04-19 00:00:00,2016-05-02 00:00:00
DRV001082,Nguyễn Tuấn,+1-857-082-7346,MA-1001082,MA-083-8395,Uber,4.51,ACTIVE,2018-04-19 00:00:00,2018-05-01 00:00:00
DRV001083,Lê Ngọc,+1-857-083-7399,MA-1001083,MA-084-8412,Lyft,4.49,ACTIVE,2016-01-22 00:00:00,2016-06-06 00:00:00
DRV001084,Lê Linh,+1-857-084-7452,MA-1001084,MA-085-8429,Lyft,4.4,ACTIVE,2016-09-20 00:00:00,2018-03-01 00:00:00
DRV001085,Trần Tuấn,+1-857-085-7505,MA-1001085,MA-086-8446,Uber,4.92,ACTIVE,2017-12-30 00:00:00,2018-12-05 00:00:00
DRV001086,Lê Trang,+1-857-086-7558,MA-1001086,MA-087-8463,Lyft,4.77,ACTIVE,2015-06-05 00:00:00,2016-09-22 00:00:00
DRV001087,Hồ Hải,+1-857-087-7611,MA-1001087,MA-088-8480,Uber,4.74,ACTIVE,2017-08-08 00:00:00,2017-08-13 00:00:00
DRV001088,Đặng Chi,+1-857-088-7664,MA-1001088,MA-089-8497,Lyft,4.81,ACTIVE,2016-05-29 00:00:00,2016-05-31 00:00:00
DRV001089,Hoàng Linh,+1-857-089-7717,MA-1001089,MA-090-8514,Lyft,4.87,ACTIVE,2016-10-03 00:00:00,2017-03-07 00:00:00
DRV001090,Nguyễn Ngọc,+1-857-090-7770,MA-1001090,MA-091-8531,Lyft,4.64,ACTIVE,2016-07-26 00:00:00,2016-10-17 00:00:00
DRV001091,Hồ Hải,+1-857-091-7823,MA-1001091,MA-092-8548,Uber,4.61,ACTIVE,2016-06-18 00:00:00,2017-05-23 00:00:00
DRV001092,Đặng Linh,+1-857-092-7876,MA-1001092,MA-093-8565,Lyft,4.85,ACTIVE,2018-03-08 00:00:00,2019-01-15 00:00:00
DRV001093,Phạm Ngọc,+1-857-093-7929,MA-1001093,MA-094-8582,Uber,4.62,ACTIVE,2015-04-15 00:00:00,2016-08-30 00:00:00
DRV001094,Vũ Nam,+1-857-094-7982,MA-1001094,MA-095-8599,Uber,5.0,ACTIVE,2017-04-23 00:00:00,2017-08-30 00:00:00
DRV001095,Lê Hà,+1-857-095-8035,MA-1001095,MA-096-8616,Lyft,4.78,ACTIVE,2015-11-14 00:00:00,2016-11-30 00:00:00
DRV001096,Vũ Trang,+1-857-096-8088,MA-1001096,MA-097-8633,Lyft,4.58,ACTIVE,2016-12-17 00:00:00,2017-02-11 00:00:00
DRV001097,Đặng Ngọc,+1-857-097-8141,MA-1001097,MA-098-8650,Uber,4.86,ACTIVE,2016-08-31 00:00:00,2017-02-11 00:00:00
DRV001098,Hồ Lan,+1-857-098-8194,MA-1001098,MA-099-8667,Lyft,4.82,ACTIVE,2016-11-01 00:00:00,2017-01-12 00:00:00
DRV001099,Lê Phương,+1-857-099-8247,MA-1001099,MA-100-8684,Lyft,4.77,ACTIVE,2015-05-29 00:00:00,2016-05-06 00:00:00
DRV001100,Lê Hà,+1-857-100-8300,MA-1001100,MA-101-8701,Lyft,4.55,ACTIVE,2015-09-05 00:00:00,2016-01-12 00:00:00
DRV001101,Đặng Dũng,+1-857-101-8353,MA-1001101,MA-102-8718,Uber,4.35,ACTIVE,2016-07-15 00:00:00,2017-02-18 00:00:00
DRV001102,Trần An,+1-857-102-8406,MA-1001102,MA-103-8735,Uber,4.58,ACTIVE,2018-06-10 00:00:00,2019-04-10 00:00:00
DRV001103,Đặng Hà,+1-857-103-8459,MA-1001103,MA-104-8752,Lyft,4.64,ACTIVE,2016-01-10 00:00:00,2016-09-25 00:00:00
DRV001104,Bùi Khánh,+1-857-104-8512,MA-1001104,MA-105-8769,Lyft,4.34,ACTIVE,2015-07-11 00:00:00,2016-08-04 00:00:00
DRV001105,Phạm Nam,+1-857-105-8565,MA-1001105,MA-106-8786,Lyft,4.78,ACTIVE,2016-01-27 00:00:00,2016-11-14 00:00:00
DRV001106,Đặng Quân,+1-857-106-8618,MA-1001106,MA-107-8803,Uber,4.64,ACTIVE,2017-04-01 00:00:00,2017-08-17 00:00:00
DRV001107,Vũ An,+1-857-107-8671,MA-1001107,MA-108-8820,Uber,5.0,ACTIVE,2018-02-20 00:00:00,2018-12-03 00:00:00
DRV001108,Đỗ Giang,+1-857-108-8724,MA-1001108,MA-109-8837,Uber,4.87,ACTIVE,2015-04-09 00:00:00,2016-10-09 00:00:00
DRV001109,Lê Chi,+1-857-109-8777,MA-1001109,MA-110-8854,Uber,4.54,ACTIVE,2018-05-11 00:00:00,2018-07-27 00:00:00
DRV001110,Nguyễn Dũng,+1-857-110-8830,MA-1001110,MA-111-8871,Lyft,4.54,ACTIVE,2016-04-06 00:00:00,2016-08-31 00:00:00
DRV001111,Hoàng Hương,+1-857-111-8883,MA-1001111,MA-112-8888,Lyft,4.9,ACTIVE,2015-11-04 00:00:00,2017-05-06 00:00:00
DRV001112,Phạm Bình,+1-857-112-8936,MA-1001112,MA-113-8905,Lyft,4.68,ACTIVE,2018-04-08 00:00:00,2019-10-29 00:00:00
DRV001113,Lê Linh,+1-857-113-8989,MA-1001113,MA-114-8922,Lyft,4.76,ACTIVE,2018-04-10 00:00:00,2018-05-26 00:00:00
DRV001114,Bùi An,+1-857-114-9042,MA-1001114,MA-115-8939,Uber,4.65,ACTIVE,2017-07-14 00:00:00,2017-11-14 00:00:00
DRV001115,Hoàng Trang,+1-857-115-9095,MA-1001115,MA-116-8956,Uber,4.85,ACTIVE,2015-10-31 00:00:00,2016-01-11 00:00:00
DRV001116,Lê Hương,+1-857-116-9148,MA-1001116,MA-117-8973,Uber,4.52,ACTIVE,2017-08-03 00:00:00,2018-06-04 00:00:00
DRV001117,Đỗ Dũng,+1-857-117-9201,MA-1001117,MA-118-8990,Lyft,4.84,ACTIVE,2016-06-17 00:00:00,2017-02-06 00:00:00
DRV001118,Hồ Trang,+1-857-118-9254,MA-1001118,MA-119-9007,Uber,4.89,ACTIVE,2015-05-22 00:00:00,2016-05-01 00:00:00
DRV001119,Hoàng Hà,+1-857-119-9307,MA-1001119,MA-120-9024,Lyft,4.8,ACTIVE,2016-03-20 00:00:00,2017-11-07 00:00:00
DRV001120,Hồ Nam,+1-857-120-9360,MA-1001120,MA-121-9041,Uber,4.83,ACTIVE,2018-06-21 00:00:00,2018-09-23 00:00:00
DRV001121,Bùi Nam,+1-857-121-9413,MA-1001121,MA-122-9058,Lyft,4.88,OFFLINE,2017-12-07 00:00:00,2019-05-08 00:00:00
DRV001122,Trần Chi,+1-857-122-9466,MA-1001122,MA-123-9075,Uber,4.86,ACTIVE,2017-01-23 00:00:00,2018-06-09 00:00:00
DRV001123,Hồ Quân,+1-857-123-9519,MA-1001123,MA-124-9092,Uber,4.78,ACTIVE,2018-05-09 00:00:00,2019-02-03 00:00:00
DRV001124,Vũ Giang,+1-857-124-9572,MA-1001124,MA-125-9109,Uber,4.62,ACTIVE,2016-06-23 00:00:00,2017-11-04 00:00:00
DRV001125,Đặng Hà,+1-857-125-9625,MA-1001125,MA-126-9126,Lyft,4.62,ACTIVE,2017-11-29 00:00:00,2019-02-07 00:00:00
DRV001126,Đặng Hương,+1-857-126-9678,MA-1001126,MA-127-9143,Uber,4.96,ACTIVE,2015-04-02 00:00:00,2016-04-17 00:00:00
DRV001127,Hoàng Ngọc,+1-857-127-9731,MA-1001127,MA-128-9160,Uber,4.61,ACTIVE,2018-08-22 00:00:00,2019-11-03 00:00:00
DRV001128,Đặng Quân,+1-857-128-9784,MA-1001128,MA-129-9177,Uber,4.73,ACTIVE,2017-11-21 00:00:00,2019-02-19 00:00:00
DRV001129,Phạm Chi,+1-857-129-9837,MA-1001129,MA-130-9194,Uber,4.75,OFFLINE,2017-11-22 00:00:00,2019-06-16 00:00:00
DRV001130,Trần Trang,,MA-1001130,MA-131-9211,Lyft,4.48,ACTIVE,2015-09-13 00:00:00,2016-09-01 00:00:00
DRV001131,Đặng Lan,+1-857-131-9943,MA-1001131,MA-132-9228,Uber,4.58,ACTIVE,2017-03-13 00:00:00,2018-01-25 00:00:00
DRV001132,Trần Khánh,+1-857-132-9996,MA-1001132,MA-133-9245,Lyft,4.51,ACTIVE,2015-06-25 00:00:00,2016-03-07 00:00:00
DRV001133,Đặng Hải,+1-857-133-0049,MA-1001133,MA-134-9262,Uber,4.68,OFFLINE,2015-05-16 00:00:00,2015-12-02 00:00:00
DRV001134,Vũ Tuấn,+1-857-134-0102,MA-1001134,MA-135-9279,Lyft,4.38,ACTIVE,2017-05-04 00:00:00,2018-05-16 00:00:00
DRV001135,Nguyễn Lan,+1-857-135-0155,MA-1001135,MA-136-9296,Lyft,4.62,ACTIVE,2017-01-21 00:00:00,2018-03-10 00:00:00
DRV001136,Nguyễn Giang,+1-857-136-0208,MA-1001136,MA-137-9313,Uber,4.64,ACTIVE,2017-04-05 00:00:00,2017-07-02 00:00:00
DRV001137,Trần Dũng,+1-857-137-0261,MA-1001137,MA-138-9330,Uber,4.55,ACTIVE,2016-05-28 00:00:00,2017-07-14 00:00:00
DRV001138,Bùi Hải,+1-857-138-0314,MA-1001138,MA-139-9347,Lyft,4.88,ACTIVE,2018-04-13 00:00:00,2018-06-30 00:00:00
DRV001139,Nguyễn Linh,+1-857-139-0367,MA-1001139,MA-140-9364,Uber,4.53,ACTIVE,2016-05-12 00:00:00,2016-09-08 00:00:00
DRV001140,Đặng Tuấn,+1-857-140-0420,MA-1001140,MA-141-9381,Lyft,4.88,ACTIVE,2015-07-11 00:00:00,2016-03-25 00:00:00
DRV001141,Vũ Hải,+1-857-141-0473,INVALID,MA-142-9398,Uber,4.75,ACTIVE,2018-07-24 00:00:00,2018-08-11 00:00:00
DRV001142,Đặng Ngọc,+1-857-142-0526,MA-1001142,MA-143-9415,Lyft,4.76,ACTIVE,2015-12-26 00:00:00,2016-01-16 00:00:00
DRV001143,Trần Hà,+1-857-143-0579,MA-1001143,MA-144-9432,Lyft,4.63,ACTIVE,2017-01-16 00:00:00,2017-10-23 00:00:00
DRV001144,Trần Tuấn,+1-857-144-0632,MA-1001144,MA-145-9449,Uber,4.71,ACTIVE,2016-06-03 00:00:00,2017-09-15 00:00:00
DRV001145,Đặng Hương,+1-857-145-0685,MA-1001145,MA-146-9466,Uber,4.5,ACTIVE,2018-09-03 00:00:00,2019-07-26 00:00:00
DRV001146,Bùi Quân,+1-857-146-0738,MA-1001146,MA-147-9483,Uber,4.61,ACTIVE,2016-10-03 00:00:00,2018-02-21 00:00:00
DRV001147,Bùi Bình,+1-857-147-0791,MA-1001147,MA-148-9500,Uber,4.74,ACTIVE,2016-05-27 00:00:00,2017-06-01 00:00:00
DRV001148,Hoàng Bình,+1-857-148-0844,MA-1001148,MA-149-9517,Uber,4.74,ACTIVE,2018-06-10 00:00:00,2018-10-15 00:00:00
DRV001149,Đỗ Hải,+1-857-149-0897,MA-1001149,MA-150-9534,Uber,4.6,ACTIVE,2017-03-26 00:00:00,2018-05-17 00:00:00
DRV001150,Nguyễn Nam,+1-857-150-0950,MA-1001150,MA-151-9551,Lyft,4.7,ACTIVE,2015-12-30 00:00:00,2016-08-16 00:00:00
DRV001151,Đỗ Hương,+1-857-151-1003,MA-1001151,MA-152-9568,Uber,4.66,ACTIVE,2016-04-21 00:00:00,2016-06-05 00:00:00
DRV001152,Hồ Giang,+1-857-152-1056,MA-1001152,MA-153-9585,Uber,4.69,ACTIVE,2016-09-19 00:00:00,2017-12-10 00:00:00
DRV001153,Hoàng Ngọc,+1-857-153-1109,MA-1001153,MA-154-9602,Uber,4.67,ACTIVE,2015-12-26 00:00:00,2017-07-09 00:00:00
DRV001154,Đỗ Chi,+1-857-154-1162,MA-1001154,MA-155-9619,Uber,4.48,ACTIVE,2018-08-23 00:00:00,2018-12-02 00:00:00
DRV001155,Vũ Hải,+1-857-155-1215,MA-1001155,MA-156-9636,Uber,4.82,ACTIVE,2018-09-15 00:00:00,2018-12-06 00:00:00
DRV001156,Vũ Quân,+1-857-156-1268,MA-1001156,MA-157-9653,Lyft,4.6,ACTIVE,2017-03-12 00:00:00,2018-05-20 00:00:00
DRV001157,Phạm Hương,+1-857-157-1321,MA-1001157,MA-158-9670,Lyft,4.81,ACTIVE,2016-12-20 00:00:00,2017-03-10 00:00:00
DRV001158,Nguyễn Ngọc,+1-857-158-1374,MA-1001158,MA-159-9687,Uber,4.51,ACTIVE,2017-10-07 00:00:00,2018-04-04 00:00:00
DRV001159,Đỗ An,+1-857-159-1427,MA-1001159,MA-160-9704,Lyft,4.94,ACTIVE,2018-03-21 00:00:00,2019-06-14 00:00:00
DRV001160,Đỗ Khánh,+1-857-160-1480,MA-1001160,MA-161-9721,Uber,4.56,ACTIVE,2016-11-02 00:00:00,2017-10-12 00:00:00
DRV001161,Đặng Tuấn,+1-857-161-1533,MA-1001161,MA-162-9738,Uber,4.69,ACTIVE,2017-05-17 00:00:00,2018-09-04 00:00:00
DRV001162,Lê An,+1-857-162-1586,MA-1001162,MA-163-9755,Uber,4.66,ACTIVE,2016-09-23 00:00:00,2017-07-14 00:00:00
DRV001163,Bùi Chi,+1-857-163-1639,MA-1001163,MA-164-9772,Uber,4.4,ACTIVE,2017-09-24 00:00:00,2018-11-15 00:00:00
DRV001164,Trần Lan,+1-857-164-1692,MA-1001164,MA-165-9789,Uber,5.0,ACTIVE,2017-02-03 00:00:00,2017-03-27 00:00:00
DRV001165,Đỗ Ngọc,+1-857-165-1745,MA-1001165,MA-166-9806,Uber,4.64,OFFLINE,2018-08-28 00:00:00,2019-12-01 00:00:00
DRV001166,Nguyễn Phương,+1-857-166-1798,MA-1001166,MA-167-9823,Lyft,5.0,ACTIVE,2015-12-21 00:00:00,2016-04-17 00:00:00
DRV001167,Hoàng Nam,+1-857-167-1851,MA-1001167,MA-168-9840,Uber,4.88,ACTIVE,2017-01-13 00:00:00,2018-03-26 00:00:00
DRV001168,Lê Tuấn,+1-857-168-1904,MA-1001168,MA-169-9857,Lyft,4.9,ACTIVE,2016-10-28 00:00:00,2016-11-24 00:00:00
DRV001169,Đỗ Khánh,+1-857-169-1957,MA-1001169,MA-170-9874,Uber,4.28,OFFLINE,2018-03-16 00:00:00,2018-07-04 00:00:00
DRV001170,Hoàng Bình,+1-857-170-2010,MA-1001170,MA-171-9891,Lyft,4.86,ACTIVE,2016-11-18 00:00:00,2018-07-08 00:00:00
DRV001171,Trần Giang,+1-857-171-2063,MA-1001171,MA-172-9908,Lyft,4.41,ACTIVE,2018-02-20 00:00:00,2018-05-29 00:00:00
DRV001172,Trần Ngọc,+1-857-172-2116,MA-1001172,MA-173-9925,Lyft,4.76,ACTIVE,2016-10-10 00:00:00,2017-08-19 00:00:00
DRV001173,Nguyễn Quân,+1-857-173-2169,MA-1001173,MA-174-9942,Lyft,4.64,ACTIVE,2015-10-15 00:00:00,2016-06-06 00:00:00
DRV001174,Đỗ Quân,+1-857-174-2222,MA-1001174,MA-175-9959,Uber,4.65,ACTIVE,2016-09-20 00:00:00,2017-01-14 00:00:00
DRV001175,Đỗ Khánh,+1-857-175-2275,MA-1001175,MA-176-9976,Lyft,4.56,ACTIVE,2018-02-05 00:00:00,2019-08-02 00:00:00
DRV001176,Đặng Nam,+1-857-176-2328,MA-1001176,MA-177-9993,Uber,4.73,ACTIVE,2017-08-13 00:00:00,2018-12-09 00:00:00
DRV001177,Hoàng Nam,+1-857-177-2381,MA-1001177,MA-178-0011,Uber,4.57,ACTIVE,2015-09-20 00:00:00,2016-01-08 00:00:00
DRV001178,Đỗ Khánh,+1-857-178-2434,MA-1001178,MA-179-0028,Lyft,4.6,ACTIVE,2018-02-21 00:00:00,2019-06-25 00:00:00
DRV001179,Đỗ Hà,+1-857-179-2487,MA-1001179,MA-180-0045,Uber,4.58,ACTIVE,2015-02-18 00:00:00,2015-06-19 00:00:00
DRV001180,Hoàng An,+1-857-180-2540,MA-1001180,MA-181-0062,Uber,4.87,OFFLINE,2016-11-17 00:00:00,2017-06-22 00:00:00
DRV001181,Vũ Giang,+1-857-181-2593,MA-1001181,MA-182-0079,Lyft,4.77,ACTIVE,2016-01-15 00:00:00,2016-03-07 00:00:00
DRV001182,Hoàng An,+1-857-182-2646,MA-1001182,MA-183-0096,Uber,5.0,ACTIVE,2016-12-25 00:00:00,2018-08-09 00:00:00
DRV001183,Hoàng Trang,+1-857-183-2699,MA-1001183,MA-184-0113,Lyft,4.8,ACTIVE,2015-08-28 00:00:00,2016-06-28 00:00:00
DRV001184,Bùi Minh,+1-857-184-2752,MA-1001184,MA-185-0130,Uber,4.6,ACTIVE,2017-07-26 00:00:00,2017-11-12 00:00:00
DRV001185,Nguyễn Tuấn,+1-857-185-2805,MA-1001185,MA-186-0147,Uber,4.73,ACTIVE,2016-04-12 00:00:00,2017-09-14 00:00:00
DRV001186,Trần Phương,+1-857-186-2858,MA-1001186,MA-187-0164,Uber,4.97,ACTIVE,2016-01-09 00:00:00,2016-07-30 00:00:00
DRV001187,Vũ Minh,+1-857-187-2911,MA-1001187,MA-188-0181,Lyft,4.81,ACTIVE,2017-01-04 00:00:00,2018-01-03 00:00:00
DRV001188,Hoàng Dũng,+1-857-188-2964,MA-1001188,MA-189-0198,Uber,4.33,ACTIVE,2017-05-04 00:00:00,2018-12-01 00:00:00
DRV001189,Phạm Giang,+1-857-189-3017,MA-1001189,MA-190-0215,Lyft,4.6,ACTIVE,2017-03-02 00:00:00,2017-11-14 00:00:00
DRV001190,Hồ Giang,+1-857-190-3070,MA-1001190,MA-191-0232,Lyft,4.78,ACTIVE,2018-02-22 00:00:00,2018-09-28 00:00:00
DRV001191,Hoàng An,+1-857-191-3123,MA-12,MA-192-0249,Lyft,4.67,ACTIVE,2015-06-12 00:00:00,2016-12-19 00:00:00
DRV001192,Đỗ Minh,+1-857-192-3176,MA-1001192,MA-193-0266,Lyft,4.55,ACTIVE,2017-11-04 00:00:00,2018-03-19 00:00:00
DRV001193,Hồ Nam,+1-857-193-3229,MA-1001193,MA-194-0283,Lyft,4.53,ACTIVE,2017-05-29 00:00:00,2017-08-25 00:00:00
DRV001194,Đặng Ngọc,+1-857-194-3282,MA-1001194,MA-195-0300,Uber,4.71,ACTIVE,2017-12-06 00:00:00,2018-09-08 00:00:00
DRV001195,Đỗ Quân,+1-857-195-3335,MA-1001195,MA-196-0317,Uber,4.61,ACTIVE,2016-08-12 00:00:00,2018-03-25 00:00:00
DRV001196,Hoàng Quân,+1-857-196-3388,MA-1001196,MA-197-0334,Lyft,4.58,ACTIVE,2018-04-26 00:00:00,2019-08-12 00:00:00
DRV001197,Hoàng Linh,+1-857-197-3441,MA-1001197,MA-198-0351,Lyft,4.74,ACTIVE,2017-10-13 00:00:00,2018-11-17 00:00:00
DRV001198,Hoàng Bình,+1-857-198-3494,MA-1001198,MA-199-0368,Uber,4.76,ACTIVE,2017-12-25 00:00:00,2018-08-08 00:00:00
DRV001199,Đặng Dũng,+1-857-199-3547,MA-1001199,MA-200-0385,Lyft,4.95,OFFLINE,2015-12-05 00:00:00,2016-01-02 00:00:00
DRV001200,Lê Dũng,+1-857-200-3600,MA-1001200,MA-201-0402,Uber,4.74,ACTIVE,2016-04-21 00:00:00,2016-08-08 00:00:00
DRV001201,Nguyễn Lan,+1-857-201-3653,MA-1001201,MA-202-0419,Lyft,4.76,ACTIVE,2018-05-29 00:00:00,2019-01-13 00:00:00
DRV001202,Phạm Hương,+1-857-202-3706,MA-1001202,MA-203-0436,Uber,4.73,ACTIVE,2018-05-20 00:00:00,2019-07-01 00:00:00
DRV001203,Vũ Giang,+1-857-203-3759,MA-1001203,MA-204-0453,Lyft,4.67,ACTIVE,2017-07-21 00:00:00,2019-01-05 00:00:00
DRV001204,Lê Linh,+1-857-204-3812,MA-1001204,MA-205-0470,Uber,4.73,ACTIVE,2017-05-15 00:00:00,2017-08-15 00:00:00
